School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector
Montmorency Secondary College,86%,Secondary,Montmorency,Banyule (C),Government
Wantirna College,86%,Secondary,Wantirna,Knox (C),Government
Elisabeth Murdoch College,86%,Secondary,Langwarrin,Frankston (C),Government
Tarneit Rise Primary School,86%,Primary,Tarneit,Wyndham (C),Government
Officer Secondary College,86%,Secondary,Officer,Cardinia (S),Government
Belmont Primary School,85%,Primary,Belmont,Greater Geelong (C),Government
Cheltenham Primary School,85%,Primary,Cheltenham,Bayside (C),Government
Castlemaine Primary School,85%,Primary,Castlemaine,Mount Alexander (S),Government
Sandringham Primary School,85%,Primary,Sandringham,Bayside (C),Government
Coburg Primary School,85%,Primary,Coburg,Moreland (C),Government
Werribee Primary School,85%,Primary,Werribee,Wyndham (C),Government
Cairnlea Park Primary School,85%,Primary,Cairnlea,Brimbank (C),Government
Maiden Gully Primary School,85%,Primary,Maiden Gully,Greater Bendigo (C),Government
White Hills Primary School,85%,Primary,White Hills,Greater Bendigo (C),Government
Warragul Primary School,85%,Primary,Warragul,Baw Baw (S),Government
St Kilda Park Primary School,85%,Primary,St Kilda,Port Phillip (C),Government
Crib Point Primary School,85%,Primary,Crib Point,Mornington Peninsula (S),Government
Chelsea Heights Primary School,85%,Primary,Chelsea Heights,Kingston (C),Government
Emerald Primary School,85%,Primary,Emerald,Cardinia (S),Government
Tyabb Railway Station Primary School,85%,Primary,Tyabb,Mornington Peninsula (S),Government
Thornbury Primary School,85%,Primary,Thornbury,Darebin (C),Government
Essendon North Primary School,85%,Primary,Essendon North,Moonee Valley (C),Government
Red Cliffs East Primary School,85%,Primary,Red Cliffs,Mildura (RC),Government
Oak Park Primary School,85%,Primary,Oak Park,Moreland (C),Government
Dandenong North Primary School,85%,Primary,Dandenong,Greater Dandenong (C),Government
Bairnsdale West Primary School,85%,Primary,Bairnsdale,East Gippsland (S),Government
Delacombe Primary School,85%,Primary,Delacombe,Ballarat (C),Government
Clifton Springs Primary School,85%,Primary,Clifton Springs,Greater Geelong (C),Government
Mernda Park Primary School,85%,Primary,Mernda,Whittlesea (C),Government
Alamanda K-9 College,85%,Pri/Sec,Point Cook,Wyndham (C),Government
Chandler Park Primary School,85%,Primary,Keysborough,Greater Dandenong (C),Government
Bridgewood Primary School,85%,Primary,Officer,Cardinia (S),Government
Garrang Wilam Primary School,85%,Primary,Truganina,Wyndham (C),Government
Strathtulloh Primary School,85%,Secondary,Strathmore,Moonee Valley (C),Government
Lilydale Heights College,85%,Secondary,Lilydale,Yarra Ranges (S),Government
Wyndham Central Secondary College,85%,Secondary,Werribee,Wyndham (C),Government
Mordialloc College,85%,Secondary,Mordialloc,Kingston (C),Government
Richmond High School,85%,Secondary,Richmond,Yarra (C),Government
Lowanna College,85%,Secondary,Newborough,Latrobe (C),Government
Eaglehawk Primary School,84%,Primary,Eaglehawk,Greater Bendigo (C),Government
Grovedale Primary School,84%,Primary,Grovedale,Greater Geelong (C),Government
Bright P-12 College,84%,Pri/Sec,Bright,Alpine (S),Government
Ararat Primary School,84%,Primary,Ararat,Ararat (RC),Government
Haddon Primary School,84%,Primary,Haddon,Golden Plains (S),Government
Jindivick Primary School,84%,Primary,Jindivick,Baw Baw (S),Government
Osborne Primary School,84%,Primary,Mount Martha,Mornington Peninsula (S),Government
Port Melbourne Primary School,84%,Primary,Port Melbourne,Port Phillip (C),Government
Orrvale Primary School,84%,Primary,Orrvale,Greater Shepparton (C),Government
Murrabit Group School,84%,Primary,Murrabit,Gannawarra (S),Government
Cranbourne West Primary School,84%,Primary,Cranbourne,Casey (C),Government
Park Ridge Primary School,84%,Primary,Rowville,Knox (C),Government
Burnside Primary School,84%,Primary,Burnside,Melton (C),Government
Ashley Park Primary School,84%,Primary,Doreen,Whittlesea (C),Government
Red Hill Consolidated School,84%,Primary,Red Hill,Mornington Peninsula (S),Government
Crusoe 7-10 Secondary College,84%,Secondary,Kangaroo Flat,Greater Bendigo (C),Government
Epping Secondary College,84%,Secondary,Epping,Whittlesea (C),Government
Gisborne Secondary College,84%,Secondary,Gisborne,Macedon Ranges (S),Government
Ringwood Secondary College,84%,Secondary,Ringwood,Maroondah (C),Government
Sunbury College,84%,Secondary,Sunbury,Hume (C),Government
Gleneagles Secondary College,84%,Secondary,Endeavour Hills,Casey (C),Government
Bacchus Marsh Primary School,83%,Primary,Bacchus Marsh,Moorabool (S),Government
Tylden Primary School,83%,Primary,Tylden,Macedon Ranges (S),Government
Mordialloc Beach Primary School,83%,Primary,Mordialloc,Kingston (C),Government
Bannockburn P-12 College,83%,Pri/Sec,Bannockburn,Golden Plains (S),Government
Kew Primary School,83%,Primary,Kew,Boroondara (C),Government
Sorrento Primary School,83%,Primary,Sorrento,Mornington Peninsula (S),Government
Williamstown Primary School,83%,Primary,Williamstown,Hobsons Bay (C),Government
Cowes Primary School,83%,Primary,Cowes,Bass Coast (S),Government
Shepparton East Primary School,83%,Primary,Shepparton East,Greater Shepparton (C),Government
Eppalock Primary School,83%,Primary,Axe Creek,Greater Bendigo (C),Government
Wendouree Primary School,83%,Primary,Wendouree,Ballarat (C),Government
Beaconsfield Upper Primary School,83%,Primary,BEACONSFIELD UPPER,Cardinia (S),Government
Ascot Vale Primary School,83%,Primary,Ascot Vale,Moonee Valley (C),Government
Surrey Hills Primary School,83%,Primary,Surrey Hills,Whitehorse (C),Government
Research Primary School,83%,Primary,Research,Nillumbik (S),Government
Pascoe Vale Primary School,83%,Primary,Pascoe Vale,Moreland (C),Government
Clarinda Primary School,83%,Primary,Clarinda,Kingston (C),Government
Wallington Primary School,83%,Primary,Wallington,Greater Geelong (C),Government
Clyde Primary School,83%,Primary,Clyde,Casey (C),Government
Gardenvale Primary School,83%,Primary,Brighton East,Bayside (C),Government
Beaumaris Primary School,83%,Primary,Beaumaris,Bayside (C),Government
Point Cook Prep - Year 9 College,83%,Pri/Sec,Point Cook,Wyndham (C),Government
Footscray North Primary School,83%,Primary,Footscray,Maribyrnong (C),Government
Hughesdale Primary School,83%,Primary,Hughesdale,Monash (C),Government
Rosanna Primary School,83%,Primary,Rosanna,Banyule (C),Government
Pascoe Vale North Primary School,83%,Primary,Pascoe Vale,Moreland (C),Government
Bourchier Street Primary School Shepparton,83%,Primary,Shepparton,Greater Shepparton (C),Government
Rosanna Golf Links Primary School,83%,Primary,Rosanna,Banyule (C),Government
Warrnambool East Primary School,83%,Primary,Warrnambool,Warrnambool (C),Government
Brandon Park Primary School,83%,Primary,Wheelers Hill,Monash (C),Government
Camelot Rise Primary School,83%,Primary,Glen Waverley,Monash (C),Government
Mount Eliza North Primary School,83%,Primary,Mount Eliza,Mornington Peninsula (S),Government
Edgars Creek Primary School,83%,Primary,Wollert,Whittlesea (C),Government
Grayling Primary School,83%,Primary,Clyde North,Casey (C),Government
Lynbrook Primary School,83%,Primary,Lynbrook,Casey (C),Government
Derrimut Primary School,83%,Primary,Derrimut,Brimbank (C),Government
South Melbourne Primary School,83%,Primary,Southbank,Port Phillip (C),Government
Cranbourne Secondary College,83%,Secondary,Cranbourne,Casey (C),Government
Frankston High School,83%,Secondary,Frankston,Frankston (C),Government
Mirboo North Secondary College,83%,Secondary,Mirboo North,South Gippsland (S),Government
Monbulk College,83%,Secondary,Monbulk,Yarra Ranges (S),Government
Upwey High School,83%,Secondary,Upwey,Yarra Ranges (S),Government
Wodonga Middle Years College,83%,Pri/Sec,Wodonga,Wodonga (C),Government
William Ruthven Secondary College,83%,Secondary,Reservoir,Darebin (C),Government
Kyneton Primary School,82%,Primary,Kyneton,Macedon Ranges (S),Government
Riddells Creek Primary School,82%,Primary,Riddells Creek,Macedon Ranges (S),Government
St Leonards Primary School,82%,Primary,St Leonards,Greater Geelong (C),Catholic
Sunbury Primary School,82%,Primary,Sunbury,Hume (C),Government
Yackandandah Primary School,82%,Primary,Yackandandah,Indigo (S),Government
Swan Hill Primary School,82%,Primary,Swan Hill,Swan Hill (RC),Government
Wandong Primary School,82%,Primary,Wandong,Mitchell (S),Government
Tooradin Primary School,82%,Primary,Tooradin,Casey (C),Government
Barwon Heads Primary School,82%,Primary,Barwon Heads,Greater Geelong (C),Government
Swan Reach Primary School,82%,Primary,Swan Reach,East Gippsland (S),Government
Rye Primary School,82%,Primary,Rye,Mornington Peninsula (S),Government
Winchelsea Primary School,82%,Primary,Winchelsea,Surf Coast (S),Government
Whittlesea Primary School,82%,Primary,Whittlesea,Whittlesea (C),Government
Darnum Primary School,82%,Primary,Darnum,Baw Baw (S),Government
Malvern Primary School,82%,Primary,Malvern East,Stonnington (C),Government
Yarraville West Primary School,82%,Primary,Yarraville,Maribyrnong (C),Government
Leongatha Primary School,82%,Primary,Leongatha,South Gippsland (S),Government
Aspendale Primary School,82%,Primary,Aspendale,Kingston (C),Government
McKinnon Primary School,82%,Primary,Ormond,Glen Eira (C),Government
Ararat West Primary School,82%,Primary,Ararat,Ararat (RC),Government
Avondale Primary School,82%,Primary,Avondale Heights,Moonee Valley (C),Government
Bell Park North Primary School,82%,Primary,Bell Park,Greater Geelong (C),Government
Thomas Mitchell Primary School,82%,Primary,Endeavour Hills,Casey (C),Government
Pakenham Hills Primary School,82%,Primary,Pakenham,Cardinia (S),Government
Keelonith Primary School,82%,Primary,Greenvale,Hume (C),Government
Hillsmeade Primary School,82%,Primary,Narre Warren South,Casey (C),Government
Pakenham Primary School,82%,Primary,Pakenham,Cardinia (S),Government
Mildura Senior College,82%,Secondary,Mildura,Mildura (RC),Government
Mooroolbark College,82%,Secondary,Mooroolbark,Yarra Ranges (S),Government
Carrum Downs Secondary College,82%,Secondary,Carrum Downs,Frankston (C),Government
Sunbury Downs Secondary College,82%,Secondary,Sunbury,Hume (C),Government
South Oakleigh Secondary College,82%,Secondary,Oakleigh South,Monash (C),Government
Heathmont College,82%,Secondary,Heathmont,Maroondah (C),Government
Keysborough Secondary College,82%,Secondary,Springvale South,Greater Dandenong (C),Government
Lakeview Senior College,82%,Secondary,Caroline Springs,Melton (C),Government
Berwick Primary School,81%,Primary,Berwick,Casey (C),Government
Romsey Primary School,81%,Primary,Romsey,Macedon Ranges (S),Government
Mernda Primary School,81%,Primary,Mernda,Whittlesea (C),Government
Nagambie Primary School,81%,Primary,Nagambie,Strathbogie (S),Government
Oakleigh Primary School,81%,Primary,Oakleigh,Monash (C),Government
Footscray City Primary School,81%,Primary,Footscray,Maribyrnong (C),Government
Kensington Primary School,81%,Primary,Kensington,Melbourne (C),Government
Pearcedale Primary School,81%,Primary,Pearcedale,Casey (C),Government
St Albans Primary School,81%,Primary,St Albans,Brimbank (C),Government
Beaconsfield Primary School,81%,Primary,Beaconsfield,Cardinia (S),Government
Seaford Primary School,81%,Primary,Seaford,Frankston (C),Government
Brunswick North West Primary School,81%,Primary,Brunswick West,Moreland (C),Government
Traralgon (Stockdale Road) Primary School,81%,Primary,Traralgon,Latrobe (C),Government
Sunshine Heights Primary School,81%,Primary,Sunshine,Brimbank (C),Government
Kurunjang Primary School,81%,Primary,Melton,Melton (C),Government
Aspendale Gardens Primary School,81%,Primary,Aspendale Gardens,Kingston (C),Government
Willmott Park Primary School,81%,Primary,Craigieburn,Hume (C),Government
Edgars Creek Secondary College,81%,Secondary,Wollert,Whittlesea (C),Government
Upper Yarra Secondary College,81%,Secondary,Yarra Junction,Yarra Ranges (S),Government
Bairnsdale Secondary College,81%,Secondary,Bairnsdale,East Gippsland (S),Government
Springside Primary School,81%,Primary,Caroline Springs,Melton (C),Government
Hallam Primary School,80%,Primary,Hallam,Casey (C),Government
Gordon Primary School,80%,Primary,Gordon,Moorabool (S),Government
Yarra Glen Primary School,80%,Primary,Yarra Glen,Yarra Ranges (S),Government
San Remo Primary School,80%,Primary,San Remo,Bass Coast (S),Government
Newington Primary School,80%,Primary,Ballarat,Ballarat (C),Government
Minyip Primary School,80%,Primary,Minyip,Yarriambiack (S),Government
Trafalgar Primary School,80%,Primary,Trafalgar,Baw Baw (S),Government
Mount Waverley Primary School,80%,Primary,Mount Waverley,Monash (C),Government
Camberwell South Primary School,80%,Primary,Glen Iris,Boroondara (C),Government
Westgarth Primary School,80%,Primary,Northcote,Darebin (C),Government
Reservoir East Primary School,80%,Primary,Reservoir,Darebin (C),Government
Ballarat North Primary School,80%,Primary,Ballarat,Ballarat (C),Government
Cranbourne South Primary School,80%,Primary,Cranbourne South,Casey (C),Government
Parktone Primary School,80%,Primary,Parkdale,Kingston (C),Government
Rollins Primary School,80%,Primary,Bell Post Hill,Greater Geelong (C),Government
Coburn Primary School,80%,Primary,Melton South,Melton (C),Government
Apollo Parkways Primary School,80%,Primary,Greensborough,Nillumbik (S),Government
Meadowglen Primary School,80%,Primary,Epping,Whittlesea (C),Government
Niddrie Primary School,80%,Primary,Niddrie,Moonee Valley (C),Government
Amsleigh Park Primary School,80%,Primary,Oakleigh East,Monash (C),Government
Truganina South Primary School,80%,Primary,Truganina,Wyndham (C),Government
Reservoir Views Primary School,80%,Primary,Reservoir,Darebin (C),Government
Keilor Views Primary School,80%,Primary,Keilor Downs,Brimbank (C),Government
Ballarat High School,80%,Secondary,Ballarat,Ballarat (C),Government
Camberwell High School,80%,Secondary,Canterbury,Boroondara (C),Government
Merbein P-10 College,80%,Pri/Sec,Merbein,Mildura (RC),Government
Hamilton (Gray Street) Primary School,79%,Primary,Hamilton,Southern Grampians (S),Government
Chewton Primary School,79%,Primary,Chewton,Mount Alexander (S),Government
Lucknow Primary School,79%,Primary,Eastwood,East Gippsland (S),Government
Beechworth Primary School,79%,Primary,Beechworth,Indigo (S),Government
Dunolly Primary School,79%,Primary,Dunolly,Central Goldfields (S),Government
Traralgon South Primary School,79%,Primary,Traralgon South,Latrobe (C),Government
Banyan Fields Primary School,79%,Primary,Carrum Downs,Frankston (C),Government
Noble Park Primary School,79%,Primary,Noble Park,Greater Dandenong (C),Government
Caulfield South Primary School,79%,Primary,Caulfield South,Glen Eira (C),Government
Anglesea Primary School,79%,Primary,Anglesea,Surf Coast (S),Government
Newborough East Primary School,79%,Primary,Newborough,Latrobe (C),Government
Huntingdale Primary School,79%,Primary,Oakleigh South,Monash (C),Government
Greenhills Primary School,79%,Primary,Greensborough,Banyule (C),Government
Highvale Primary School,79%,Primary,Glen Waverley,Monash (C),Government
Grasmere Primary School,79%,Primary,Grasmere,Moyne (S),Government
Lucas Primary School,79%,Primary,Lucas,Ballarat (C),Government
Caulfield Primary School,79%,Primary,Caulfield South,Glen Eira (C),Government
Roxburgh Rise Primary School,79%,Primary,Roxburgh Park,Hume (C),Government
Golden Square Primary School,79%,Primary,Golden Square,Greater Bendigo (C),Government
Wilandra Rise Primary School,79%,Primary,Clyde North,Casey (C),Government
Bendigo Senior Secondary College,79%,Secondary,Bendigo,Greater Bendigo (C),Government
Bendigo South East 7-10 Secondary College,79%,Secondary,Bendigo,Greater Bendigo (C),Government
Roxburgh College,79%,Secondary,Roxburgh Park,Hume (C),Government
Sandringham College,79%,Secondary,Sandringham,Bayside (C),Government
Essendon Keilor College,79%,Secondary,Keilor East,Moonee Valley (C),Government
Surf Coast Secondary College,79%,Secondary,Torquay,Surf Coast (S),Government
Creswick Primary School,78%,Primary,Creswick,Hepburn (S),Government
Williamstown North Primary School,78%,Primary,Williamstown,Hobsons Bay (C),Government
Ballan Primary School,78%,Primary,Ballan,Moorabool (S),Government
Kialla West Primary School,78%,Primary,Kialla West,Greater Shepparton (C),Government
Warrnambool Primary School,78%,Primary,Warrnambool,Warrnambool (C),Government
Mornington Primary School,78%,Primary,Mornington,Mornington Peninsula (S),Government
Black Hill Primary School,78%,Primary,Ballarat,Ballarat (C),Government
Mirboo North Primary School,78%,Primary,Mirboo North,South Gippsland (S),Government
Gembrook Primary School,78%,Primary,Gembrook,Cardinia (S),Government
Brunswick South Primary School,78%,Primary,Brunswick East,Moreland (C),Government
Spensley Street Primary School,78%,Primary,Clifton Hill,Yarra (C),Government
Wantirna South Primary School,78%,Primary,Wantirna South,Knox (C),Government
Harrisfield Primary School,78%,Primary,Noble Park,Greater Dandenong (C),Government
St Albans East Primary School,78%,Primary,St Albans,Brimbank (C),Government
Glenroy West Primary School,78%,Primary,Glenroy,Moreland (C),Government
Laburnum Primary School,78%,Primary,Blackburn,Whitehorse (C),Government
Guthrie Street Primary School Shepparton,78%,Primary,Shepparton,Greater Shepparton (C),Government
Cranbourne East Primary School,78%,Primary,Cranbourne East,Casey (C),Government
Cohuna Consolidated School,78%,Primary,Cohuna,Gannawarra (S),Government
Blackburn High School,78%,Secondary,Blackburn,Whitehorse (C),Government
Elwood College,78%,Secondary,Elwood,Port Phillip (C),Government
Yea High School,78%,Secondary,Yea,Murrindindi (S),Government
Hampton Park Secondary College,78%,Secondary,Hampton Park,Casey (C),Government
Copperfield College,78%,Secondary,Delahey,Brimbank (C),Government
Bayside P-12 College,78%,Pri/Sec,Williamstown,Hobsons Bay (C),Government
Dromana Primary School,77%,Primary,Dromana,Mornington Peninsula (S),Government
Melton Primary School,77%,Primary,Melton,Melton (C),Government
Malvern Central School,77%,Primary,Malvern,Stonnington (C),Government
Mount Blowhard Primary School,77%,Primary,Blowhard,Ballarat (C),Government
Nar Nar Goon Primary School,77%,Primary,Nar Nar Goon,Cardinia (S),Government
Epsom Primary School,77%,Primary,Epsom,Greater Bendigo (C),Government
Portarlington Primary School,77%,Primary,Portarlington,Greater Geelong (C),Government
Loch Primary School,77%,Primary,Loch,South Gippsland (S),Government
Sunshine Primary School,77%,Primary,Sunshine,Brimbank (C),Government
Warranwood Primary School,77%,Primary,Warranwood,Maroondah (C),Government
Belgrave South Primary School,77%,Primary,Belgrave South,Yarra Ranges (S),Government
Mont Albert Primary School,77%,Primary,Mont Albert,Whitehorse (C),Government
Hartwell Primary School,77%,Primary,Camberwell,Boroondara (C),Government
Ringwood North Primary School,77%,Primary,Ringwood North,Maroondah (C),Government
Dandenong South Primary School,77%,Primary,Dandenong,Greater Dandenong (C),Government
Deer Park West Primary School,77%,Primary,Deer Park,Brimbank (C),Government
Mandama Primary School,77%,Primary,Grovedale,Greater Geelong (C),Government
Aitken Hill Primary School,77%,Primary,Craigieburn,Hume (C),Government
Maffra Secondary College,77%,Secondary,Maffra,Wellington (S),Government
Lara Secondary College,77%,Secondary,Lara,Greater Geelong (C),Government
Northern Bay P-12 College,77%,Pri/Sec,Corio,Greater Geelong (C),Government
Creekside K-9 College,77%,Pri/Sec,Caroline Springs,Melton (C),Government
Avenel Primary School,76%,Primary,Avenel,Strathbogie (S),Government
California Gully Primary School,76%,Primary,California Gully,Greater Bendigo (C),Government
Bellbrae Primary School,76%,Primary,Bellbrae,Surf Coast (S),Government
Bairnsdale Primary School,76%,Primary,Bairnsdale,East Gippsland (S),Government
Rochester Primary School,76%,Primary,Rochester,Campaspe (S),Government
Mount Eliza Primary School,76%,Primary,Mount Eliza,Mornington Peninsula (S),Government
Northcote Primary School,76%,Primary,Northcote,Darebin (C),Independent
Newtown Primary School,76%,Primary,Newtown,Greater Geelong (C),Government
Kew East Primary School,76%,Primary,Kew East,Boroondara (C),Government
Mount Evelyn Primary School,76%,Primary,Mount Evelyn,Yarra Ranges (S),Government
Cardinia Primary School,76%,Primary,Cardinia,Cardinia (S),Government
Albion North Primary School,76%,Primary,Sunshine North,Brimbank (C),Government
Bayswater West Primary School,76%,Primary,Bayswater,Knox (C),Government
Grovedale West Primary School,76%,Primary,Grovedale,Greater Geelong (C),Government
Albanvale Primary School,76%,Primary,Albanvale,Brimbank (C),Government
Darley Primary School,76%,Primary,Darley,Moorabool (S),Government
Taylors Hill Primary School,76%,Primary,Taylors Hill,Melton (C),Government
Lightning Reef Primary School,76%,Primary,Bendigo,Greater Bendigo (C),Government
Keysborough Gardens Primary School,76%,Primary,Keysborough,Greater Dandenong (C),Government
Victorian College Of The Arts Secondary School,76%,Secondary,Southbank,Melbourne (C),Government
Greater Shepparton Secondary College,76%,Secondary,Shepparton,Greater Shepparton (C),Government
McKinnon Secondary College,76%,Secondary,Mckinnon,Glen Eira (C),Government
Prahran High School,76%,Secondary,Windsor,Stonnington (C),Government
Emerald Secondary College,76%,Secondary,Emerald,Cardinia (S),Government
Mullauna Secondary College,76%,Secondary,Mitcham,Whitehorse (C),Government
Horsham College,76%,Secondary,Horsham,Horsham (RC),Government
Victoria University Secondary College,76%,Secondary,St Albans,Brimbank (C),Government
Colac Primary School,75%,Primary,Colac,Colac-Otway (S),Government
Quarry Hill Primary School,75%,Primary,Quarry Hill,Greater Bendigo (C),Government
Morang South Primary School,75%,Primary,South Morang,Whittlesea (C),Government
Princes Hill Primary School,75%,Primary,Carlton North,Yarra (C),Government
Toorak Primary School,75%,Primary,Toorak,Stonnington (C),Government
Torquay P-6 College,75%,Primary,Torquay,Surf Coast (S),Government
Sydenham - Hillside Primary School,75%,Primary,Sydenham,Brimbank (C),Government
Spotswood Primary School,75%,Primary,Spotswood,Hobsons Bay (C),Government
Balliang East Primary School,75%,Primary,Balliang East,Moorabool (S),Government
Briar Hill Primary School,75%,Primary,Briar Hill,Banyule (C),Government
Southmoor Primary School,75%,Primary,Moorabbin,Kingston (C),Government
Woodville Primary School,75%,Primary,Hoppers Crossing,Wyndham (C),Government
Tinternvale Primary School,75%,Primary,Ringwood East,Maroondah (C),Government
River Gum Primary School,75%,Primary,Hampton Park,Casey (C),Government
Kingsley Park Primary School,75%,Primary,Frankston,Frankston (C),Government
Bethal Primary School,75%,Primary,Meadow Heights,Hume (C),Government
Yarra Primary School,75%,Primary,Richmond,Yarra (C),Government
Rowellyn Park Primary School,75%,Primary,Carrum Downs,Frankston (C),Government
Ranfurly Primary School,75%,Primary,Mildura,Mildura (RC),Government
Boisdale Consolidated School,75%,Primary,Boisdale,Wellington (S),Government
Timboon P-12 School,75%,Pri/Sec,Timboon,Corangamite (S),Government
Eaglehawk Secondary College,75%,Secondary,Eaglehawk,Greater Bendigo (C),Government
Altona College,75%,Pri/Sec,Altona,Hobsons Bay (C),Government
Hume Central Secondary College,75%,Secondary,Broadmeadows,Hume (C),Government
Doncaster Primary School,74%,Primary,Doncaster,Manningham (C),Government
Birregurra Primary School,74%,Primary,Birregurra,Colac-Otway (S),Government
Greenvale Primary School,74%,Primary,Greenvale,Hume (C),Government
Broadford Primary School,74%,Primary,Broadford,Mitchell (S),Government
Camp Hill Primary School,74%,Primary,Bendigo,Greater Bendigo (C),Government
Brunswick East Primary School,74%,Primary,Brunswick East,Moreland (C),Government
Portland South Primary School,74%,Primary,Portland,Glenelg (S),Government
Rowville Primary School,74%,Primary,Rowville,Knox (C),Government
Bimbadeen Heights Primary School,74%,Primary,Mooroolbark,Yarra Ranges (S),Government
Rosewood Downs Primary School,74%,Primary,Dandenong North,Greater Dandenong (C),Government
Iramoo Primary School,74%,Primary,Wyndham Vale,Wyndham (C),Government
Kings Park Primary School,74%,Primary,St Albans,Brimbank (C),Government
Meeniyan Primary School,74%,Primary,Meeniyan,South Gippsland (S),Government
Harvest Home Primary School,74%,Primary,Epping,Whittlesea (C),Government
Keysborough Primary School,74%,Primary,Springvale South,Greater Dandenong (C),Government
Lockington Consolidated School,74%,Primary,Lockington,Campaspe (S),Government
Bellarine Secondary College,74%,Secondary,Drysdale,Greater Geelong (C),Government
New Gisborne Primary School,73%,Primary,New Gisborne,Macedon Ranges (S),Government
Yea Primary School,73%,Primary,Yea,Murrindindi (S),Government
Hesket Primary School,73%,Primary,Hesket,Macedon Ranges (S),Government
Upper Plenty Primary School,73%,Primary,Upper Plenty,Mitchell (S),Government
Malmsbury Primary School,73%,Primary,Malmsbury,Macedon Ranges (S),Government
Daylesford Primary School,73%,Primary,Daylesford,Hepburn (S),Government
Labertouche Primary School,73%,Primary,Labertouche,Baw Baw (S),Government
Merri-bek Primary School,73%,Special,Warrnambool,Warrnambool (C),Government
Deepdene Primary School,73%,Primary,Deepdene,Boroondara (C),Government
Hampton Primary School,73%,Primary,Hampton,Bayside (C),Government
Altona Primary School,73%,Primary,Altona,Hobsons Bay (C),Government
Coburg West Primary School,73%,Primary,Coburg,Moreland (C),Government
Moonee Ponds Primary School,73%,Primary,Moonee Ponds,Moonee Valley (C),Government
Dingley Primary School,73%,Primary,Dingley Village,Kingston (C),Government
Antonio Park Primary School,73%,Primary,Mitcham,Whitehorse (C),Government
Manorvale Primary School,73%,Primary,Werribee,Wyndham (C),Government
Kalinda Primary School,73%,Primary,Ringwood,Maroondah (C),Government
Cambridge Primary School,73%,Primary,Hoppers Crossing,Wyndham (C),Government
Woady Yaloak Primary School,73%,Primary,Smythesdale,Golden Plains (S),Government
Whitehorse Primary School,73%,Primary,Blackburn North,Whitehorse (C),Government
Canterbury Girls Secondary College,73%,Secondary,Canterbury,Boroondara (C),Government
Kyabram P-12 College,73%,Pri/Sec,Kyabram,Campaspe (S),Government
Mentone Girls Secondary College,73%,Secondary,Mentone,Kingston (C),Independent
Kurnai College,73%,Secondary,Morwell,Latrobe (C),Government
Copperfield College,73%,Secondary,Delahey,Brimbank (C),Government
Point Cook Senior Secondary College,73%,Secondary,Point Cook,Wyndham (C),Government
Myrniong Primary School,72%,Primary,Myrniong,Moorabool (S),Government
Doreen Primary School,72%,Primary,Doreen,Nillumbik (S),Government
Alfredton Primary School,72%,Primary,Alfredton,Ballarat (C),Independent
Panton Hill Primary School,72%,Primary,Panton Hill,Nillumbik (S),Government
Albert Park Primary School,72%,Primary,Albert Park,Port Phillip (C),Government
Skye Primary School,72%,Primary,Skye,Frankston (C),Government
Buninyong Primary School,72%,Primary,Buninyong,Ballarat (C),Government
Toolamba Primary School,72%,Primary,Toolamba,Greater Shepparton (C),Government
Fairfield Primary School,72%,Primary,Fairfield,Darebin (C),Government
Auburn Primary School,72%,Primary,Hawthorn East,Boroondara (C),Government
Mentone Primary School,72%,Primary,Mentone,Kingston (C),Government
Fish Creek and District Primary School,72%,Primary,Fish Creek,South Gippsland (S),Government
Badger Creek Primary School,72%,Primary,Healesville,Yarra Ranges (S),Government
Fawkner Primary School,72%,Primary,Fawkner,Moreland (C),Government
Elwood Primary School,72%,Primary,Elwood,Port Phillip (C),Government
Tullamarine Primary School,72%,Primary,Tullamarine,Hume (C),Government
Lalor East Primary School,72%,Primary,Thomastown,Whittlesea (C),Government
Bass Valley Primary School,72%,Primary,Corinella,Bass Coast (S),Government
Rangebank Primary School,72%,Primary,Cranbourne,Casey (C),Government
Goonawarra Primary School,72%,Primary,Sunbury,Hume (C),Government
Narrawong District Primary School,72%,Primary,Narrawong,Glenelg (S),Government
Berwick Chase Primary School,72%,Primary,Berwick,Casey (C),Government
Sunshine Harvester Primary School,72%,Primary,Sunshine,Brimbank (C),Government
Lalor Gardens Primary School,72%,Primary,Lalor,Whittlesea (C),Government
Coolaroo South Primary School,72%,Primary,Coolaroo,Hume (C),Government
Port Fairy Consolidated School,72%,Primary,Port Fairy,Moyne (S),Government
Tongala Primary School,72%,Primary,Tongala,Campaspe (S),Government
Lyndhurst Secondary College,72%,Secondary,Cranbourne,Casey (C),Government
Euroa Secondary College,72%,Secondary,Euroa,Strathbogie (S),Government
Koo Wee Rup Secondary College,72%,Secondary,Koo Wee Rup,Cardinia (S),Government
Kyneton High School,72%,Secondary,Kyneton,Macedon Ranges (S),Government
Lilydale High School,72%,Secondary,Lilydale,Yarra Ranges (S),Government
Leongatha Secondary College,72%,Secondary,Leongatha,South Gippsland (S),Government
Thornbury High School,72%,Secondary,Thornbury,Darebin (C),Government
Charles La Trobe P-12 College,72%,Pri/Sec,Macleod West,Darebin (C),Government
Northern Bay P-12 College,72%,Pri/Sec,Corio,Greater Geelong (C),Government
Heathcote Primary School,71%,Primary,Heathcote,Greater Bendigo (C),Government
South Yarra Primary School,71%,Primary,South Yarra,Melbourne (C),Government
