School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector,Estimate no. Enrolments,Full Capacity (100% EPI),Spare Capacity,Note
Mount View Primary School,88%,Primary,Glen Waverley,Monash (C),Government,959,1090,131,
Gaayip-Yagila Primary School,88%,Primary,Mickleham,Hume (C),Government,1012,1150,138,
John Henry Primary School,88%,Primary,Pakenham,Cardinia (S),Government,1015,1153,138,
Kew High School,88%,Secondary,Kew East,Boroondara (C),Government,1020,1159,139,
Oakleigh South Primary School,88%,Primary,Oakleigh South,Monash (C),Government,1046,1189,143,
Barton Primary School,88%,Primary,Cranbourne West,Casey (C),Government,1093,1242,149,
Doncaster Secondary College,88%,Secondary,Doncaster,Manningham (C),Government,1189,1351,162,
Drouin Secondary College,88%,Secondary,Drouin,Baw Baw (S),Government,1209,1373,165,
Belmont High School,88%,Secondary,Belmont,Greater Geelong (C),Government,1227,1394,167,
Strathmore Secondary College,88%,Secondary,Strathmore,Moonee Valley (C),Government,1960,2227,267,
Alvie Primary School,87%,Primary,Alvie,Colac-Otway (S),Government,69,80,10,
Newhaven Primary School,87%,Primary,Newhaven,Bass Coast (S),Government,147,169,22,
Campbells Creek Primary School,87%,Primary,Campbells Creek,Mount Alexander (S),Government,173,198,26,
Diamond Creek Primary School,87%,Primary,Diamond Creek,Nillumbik (S),Government,253,291,38,
Broadmeadows Primary School,87%,Primary,Broadmeadows,Hume (C),Government,257,296,38,
Malvern Valley Primary School,87%,Primary,Malvern East,Stonnington (C),Government,278,320,42,
Ripponlea Primary School,87%,Primary,St Kilda East,Glen Eira (C),Government,279,321,42,
Apollo Bay P-12 College,87%,Pri/Sec,Apollo Bay,Colac-Otway (S),Government,322,370,48,
Thomastown East Primary School,87%,Primary,Thomastown,Whittlesea (C),Government,332,382,50,
Balnarring Primary School,87%,Primary,Balnarring,Mornington Peninsula (S),Government,356,409,53,
Cheltenham East Primary School,87%,Primary,Cheltenham,Kingston (C),Government,394,453,59,
Tyabb Primary School,87%,Primary,Tyabb,Mornington Peninsula (S),Government,407,468,61,
Woori Yallock Primary School,87%,Primary,Woori Yallock,Yarra Ranges (S),Government,419,482,63,
Dandenong Primary School,87%,Primary,Dandenong,Greater Dandenong (C),Government,429,493,64,
Kismet Park Primary School,87%,Primary,Sunbury,Hume (C),Government,441,507,66,
Sandringham East Primary School,87%,Primary,Sandringham,Bayside (C),Government,449,516,67,
Gisborne Primary School,87%,Primary,Gisborne,Macedon Ranges (S),Government,496,570,74,
Surfside Primary School,87%,Primary,Ocean Grove,Greater Geelong (C),Government,535,615,80,
Coburg North Primary School,87%,Primary,Coburg,Moreland (C),Government,545,626,81,
Glen Katherine Primary School,87%,Primary,Eltham North,Banyule (C),Government,557,640,83,
Carnegie Primary School,87%,Primary,Carnegie,Glen Eira (C),Government,586,674,88,
Wallarano Primary School,87%,Primary,Noble Park,Greater Dandenong (C),Government,609,700,91,
Orchard Grove Primary School,87%,Primary,Blackburn South,Whitehorse (C),Government,644,740,96,
Pakenham Lakeside Primary School,87%,Primary,Pakenham,Cardinia (S),Government,732,842,109,
Croydon Hills Primary School,87%,Primary,Croydon Hills,Maroondah (C),Government,740,851,111,
Mount Clear College,87%,Secondary,Mount Clear,Ballarat (C),Government,1021,1173,153,
Oatlands Primary School,87%,Primary,Narre Warren,Casey (C),Government,1052,1209,157,
McClelland Secondary College,87%,Secondary,Frankston,Frankston (C),Government,1082,1243,162,
Bellarine Secondary College,87%,Secondary,Drysdale,Greater Geelong (C),Government,1146,1317,171,
Wyndham Vale Primary School,87%,Primary,Wyndham Vale,Wyndham (C),Government,1173,1348,175,
Sunshine College,87%,Secondary,Sunshine West,Brimbank (C),Government,1193,1372,178,
Gladstone Park Secondary College,87%,Secondary,Gladstone Park,Hume (C),Government,1391,1599,208,
Wellington Secondary College,87%,Secondary,Mulgrave,Monash (C),Government,1671,1920,250,
Timor Primary School,86%,Primary,Timor,Central Goldfields (S),Government,50,58,8,
Tate Street Primary School Geelong,86%,Primary,Geelong East,Greater Geelong (C),Government,174,202,28,
Moolap Primary School,86%,Primary,Moolap,Greater Geelong (C),Government,204,237,33,
Lang Lang Primary School,86%,Primary,Lang Lang,Cardinia (S),Government,210,244,34,
Portland Primary School,86%,Primary,Portland,Glenelg (S),Government,239,278,39,
Stawell Primary School,86%,Primary,Stawell,Northern Grampians (S),Government,257,299,42,
Specimen Hill Primary School,86%,Primary,Golden Square,Greater Bendigo (C),Government,286,333,47,
Cockatoo Primary School,86%,Primary,Cockatoo,Cardinia (S),Government,306,356,50,
Kangaroo Flat Primary School,86%,Primary,Kangaroo Flat,Greater Bendigo (C),Government,324,377,53,
Pleasant Street Primary School (Ballarat),86%,Primary,Lake Wendouree,Ballarat (C),Government,347,403,56,
Melrose Primary School,86%,Primary,West Wodonga,Wodonga (C),Government,347,403,56,
Park Orchards Primary School,86%,Primary,Park Orchards,Manningham (C),Government,366,425,60,
Nichols Point Primary School,86%,Primary,Nichols Point,Mildura (RC),Government,378,440,62,
Aberfeldie Primary School,86%,Primary,Essendon,Moonee Valley (C),Government,384,446,62,
Wyndham Park Primary School,86%,Primary,Werribee,Wyndham (C),Government,410,477,67,
Hawthorn West Primary School,86%,Primary,Hawthorn,Boroondara (C),Government,475,552,77,
Springvale Rise Primary School,86%,Primary,Springvale,Greater Dandenong (C),Government,475,552,77,
Mirripoa Primary School,86%,Primary,Mount Duneed,Greater Geelong (C),Government,514,598,84,
Mount Waverley North Primary School,86%,Primary,Mount Waverley,Monash (C),Government,515,599,84,
Heathmont East Primary School,86%,Primary,Heathmont,Maroondah (C),Government,571,664,93,
The Basin Primary School,86%,Primary,The Basin,Knox (C),Government,617,717,100,
Viewbank Primary School,86%,Primary,Viewbank,Banyule (C),Government,646,751,105,
Parkdale Primary School,86%,Primary,Parkdale,Kingston (C),Government,650,756,106,
Birmingham Primary School,86%,Primary,Mount Evelyn,Yarra Ranges (S),Government,672,781,109,
Plenty Parklands Primary School,86%,Primary,Mill Park,Whittlesea (C),Government,707,822,115,
Weeroona College Bendigo,86%,Secondary,Bendigo,Greater Bendigo (C),Government,791,920,129,
Wodonga Primary School,86%,Primary,Wodonga,Wodonga (C),Government,873,1015,142,
Officer Secondary College,86%,Secondary,Officer,Cardinia (S),Government,1018,1183,166,
Montmorency Secondary College,86%,Secondary,Montmorency,Banyule (C),Government,1058,1231,172,
Wantirna College,86%,Secondary,Wantirna,Knox (C),Government,1515,1761,247,
Elisabeth Murdoch College,86%,Secondary,Langwarrin,Frankston (C),Government,1616,1879,263,
Tarneit Rise Primary School,86%,Primary,Tarneit,Wyndham (C),Government,1723,2003,280,
Red Cliffs East Primary School,85%,Primary,Red Cliffs,Mildura (RC),Government,128,151,23,
Tyabb Railway Station Primary School,85%,Primary,Tyabb,Mornington Peninsula (S),Government,163,192,29,
Castlemaine Primary School,85%,Primary,Castlemaine,Mount Alexander (S),Government,179,211,32,
Warragul Primary School,85%,Primary,Warragul,Baw Baw (S),Government,233,274,41,
Crib Point Primary School,85%,Primary,Crib Point,Mornington Peninsula (S),Government,248,292,44,
Belmont Primary School,85%,Primary,Belmont,Greater Geelong (C),Government,293,345,52,
Bairnsdale West Primary School,85%,Primary,Bairnsdale,East Gippsland (S),Government,331,389,58,
St Kilda Park Primary School,85%,Primary,St Kilda,Port Phillip (C),Government,334,393,59,
Thornbury Primary School,85%,Primary,Thornbury,Darebin (C),Government,336,395,59,
Coburg Primary School,85%,Primary,Coburg,Moreland (C),Government,345,406,61,
Mernda Park Primary School,85%,Primary,Mernda,Whittlesea (C),Government,398,468,70,
Oak Park Primary School,85%,Primary,Oak Park,Moreland (C),Government,400,471,71,
Cheltenham Primary School,85%,Primary,Cheltenham,Bayside (C),Government,401,472,71,
Chelsea Heights Primary School,85%,Primary,Chelsea Heights,Kingston (C),Government,416,489,73,
Chandler Park Primary School,85%,Primary,Keysborough,Greater Dandenong (C),Government,435,512,77,
Clifton Springs Primary School,85%,Primary,Clifton Springs,Greater Geelong (C),Government,478,562,84,
Emerald Primary School,85%,Primary,Emerald,Cardinia (S),Government,480,565,85,
Garrang Wilam Primary School,85%,Primary,Truganina,Wyndham (C),Government,516,607,91,
Richmond High School,85%,Secondary,Richmond,Yarra (C),Government,518,610,91,
Sandringham Primary School,85%,Primary,Sandringham,Bayside (C),Government,522,614,92,
Werribee Primary School,85%,Primary,Werribee,Wyndham (C),Government,538,633,95,
Bridgewood Primary School,85%,Primary,Officer,Cardinia (S),Government,561,660,99,
Maiden Gully Primary School,85%,Primary,Maiden Gully,Greater Bendigo (C),Government,564,664,100,
Delacombe Primary School,85%,Primary,Delacombe,Ballarat (C),Government,575,676,101,
White Hills Primary School,85%,Primary,White Hills,Greater Bendigo (C),Government,579,681,102,
Essendon North Primary School,85%,Primary,Essendon North,Moonee Valley (C),Government,603,710,106,
Dandenong North Primary School,85%,Primary,Dandenong,Greater Dandenong (C),Government,787,926,139,
Cairnlea Park Primary School,85%,Primary,Cairnlea,Brimbank (C),Government,821,966,145,
Lilydale Heights College,85%,Secondary,Lilydale,Yarra Ranges (S),Government,835,982,147,
Lowanna College,85%,Secondary,Newborough,Latrobe (C),Government,1041,1225,184,
Strathtulloh Primary School,85%,Secondary,Strathmore,Moonee Valley (C),Government,1162,1367,205,
Mordialloc College,85%,Secondary,Mordialloc,Kingston (C),Government,1228,1445,217,
Wyndham Central Secondary College,85%,Secondary,Werribee,Wyndham (C),Government,1366,1607,241,
Alamanda K-9 College,85%,Pri/Sec,Point Cook,Wyndham (C),Government,3260,3835,575,
Murrabit Group School,84%,Primary,Murrabit,Gannawarra (S),Government,33,39,6,
Jindivick Primary School,84%,Primary,Jindivick,Baw Baw (S),Government,55,65,10,
Eaglehawk Primary School,84%,Primary,Eaglehawk,Greater Bendigo (C),Government,164,195,31,
Ararat Primary School,84%,Primary,Ararat,Ararat (RC),Government,238,283,45,
Haddon Primary School,84%,Primary,Haddon,Golden Plains (S),Government,240,286,46,
Grovedale Primary School,84%,Primary,Grovedale,Greater Geelong (C),Government,316,376,60,
Orrvale Primary School,84%,Primary,Orrvale,Greater Shepparton (C),Government,389,463,74,
Burnside Primary School,84%,Primary,Burnside,Melton (C),Government,403,479,77,
Ashley Park Primary School,84%,Primary,Doreen,Whittlesea (C),Government,477,568,91,
Bright P-12 College,84%,Pri/Sec,Bright,Alpine (S),Government,483,574,92,
Red Hill Consolidated School,84%,Primary,Red Hill,Mornington Peninsula (S),Government,529,630,101,
Park Ridge Primary School,84%,Primary,Rowville,Knox (C),Government,546,650,104,
Cranbourne West Primary School,84%,Primary,Cranbourne,Casey (C),Government,574,684,109,
Osborne Primary School,84%,Primary,Mount Martha,Mornington Peninsula (S),Government,612,729,117,
Port Melbourne Primary School,84%,Primary,Port Melbourne,Port Phillip (C),Government,716,852,136,
Crusoe 7-10 Secondary College,84%,Secondary,Kangaroo Flat,Greater Bendigo (C),Government,911,1085,174,
Gisborne Secondary College,84%,Secondary,Gisborne,Macedon Ranges (S),Government,993,1182,189,
Sunbury College,84%,Secondary,Sunbury,Hume (C),Government,1013,1206,193,
Epping Secondary College,84%,Secondary,Epping,Whittlesea (C),Government,1071,1275,204,
Gleneagles Secondary College,84%,Secondary,Endeavour Hills,Casey (C),Government,1283,1527,244,
Ringwood Secondary College,84%,Secondary,Ringwood,Maroondah (C),Government,1543,1837,294,
Eppalock Primary School,83%,Primary,Axe Creek,Greater Bendigo (C),Government,51,61,10,
Tylden Primary School,83%,Primary,Tylden,Macedon Ranges (S),Government,111,134,23,
Wendouree Primary School,83%,Primary,Wendouree,Ballarat (C),Government,121,146,25,
Wallington Primary School,83%,Primary,Wallington,Greater Geelong (C),Government,171,206,35,
Research Primary School,83%,Primary,Research,Nillumbik (S),Government,194,234,40,
Shepparton East Primary School,83%,Primary,Shepparton East,Greater Shepparton (C),Government,208,251,43,
Mordialloc Beach Primary School,83%,Primary,Mordialloc,Kingston (C),Government,253,305,52,
Sorrento Primary School,83%,Primary,Sorrento,Mornington Peninsula (S),Government,256,309,52,
Ascot Vale Primary School,83%,Primary,Ascot Vale,Moonee Valley (C),Government,272,327,56,
Clarinda Primary School,83%,Primary,Clarinda,Kingston (C),Government,324,390,66,
Rosanna Primary School,83%,Primary,Rosanna,Banyule (C),Government,339,408,69,
Mirboo North Secondary College,83%,Secondary,Mirboo North,South Gippsland (S),Government,343,413,70,
Beaconsfield Upper Primary School,83%,Primary,BEACONSFIELD UPPER,Cardinia (S),Government,345,416,71,
Pascoe Vale North Primary School,83%,Primary,Pascoe Vale,Moreland (C),Government,367,442,75,
Surrey Hills Primary School,83%,Primary,Surrey Hills,Whitehorse (C),Government,409,493,84,
Camelot Rise Primary School,83%,Primary,Glen Waverley,Monash (C),Government,418,503,86,
South Melbourne Primary School,83%,Primary,Southbank,Port Phillip (C),Government,477,575,98,
Warrnambool East Primary School,83%,Primary,Warrnambool,Warrnambool (C),Government,486,586,100,
Clyde Primary School,83%,Primary,Clyde,Casey (C),Government,490,590,100,
William Ruthven Secondary College,83%,Secondary,Reservoir,Darebin (C),Government,493,594,101,
Kew Primary School,83%,Primary,Kew,Boroondara (C),Government,494,595,101,
Williamstown Primary School,83%,Primary,Williamstown,Hobsons Bay (C),Government,495,596,101,
Pascoe Vale Primary School,83%,Primary,Pascoe Vale,Moreland (C),Government,514,620,105,
Cowes Primary School,83%,Primary,Cowes,Bass Coast (S),Government,523,630,107,
Mount Eliza North Primary School,83%,Primary,Mount Eliza,Mornington Peninsula (S),Government,530,639,109,
Rosanna Golf Links Primary School,83%,Primary,Rosanna,Banyule (C),Government,559,674,115,
Bourchier Street Primary School Shepparton,83%,Primary,Shepparton,Greater Shepparton (C),Government,563,678,115,
Beaumaris Primary School,83%,Primary,Beaumaris,Bayside (C),Government,568,684,116,
Hughesdale Primary School,83%,Primary,Hughesdale,Monash (C),Government,571,688,117,
Brandon Park Primary School,83%,Primary,Wheelers Hill,Monash (C),Government,576,694,118,
Monbulk College,83%,Secondary,Monbulk,Yarra Ranges (S),Government,602,725,123,
Gardenvale Primary School,83%,Primary,Brighton East,Bayside (C),Government,607,731,124,
Derrimut Primary School,83%,Primary,Derrimut,Brimbank (C),Government,608,733,125,
Footscray North Primary School,83%,Primary,Footscray,Maribyrnong (C),Government,626,754,128,
Grayling Primary School,83%,Primary,Clyde North,Casey (C),Government,647,780,133,
Edgars Creek Primary School,83%,Primary,Wollert,Whittlesea (C),Government,774,933,159,
Bacchus Marsh Primary School,83%,Primary,Bacchus Marsh,Moorabool (S),Government,789,951,162,
Upwey High School,83%,Secondary,Upwey,Yarra Ranges (S),Government,800,964,164,
Lynbrook Primary School,83%,Primary,Lynbrook,Casey (C),Government,840,1012,172,
Bannockburn P-12 College,83%,Pri/Sec,Bannockburn,Golden Plains (S),Government,859,1034,176,
Wodonga Middle Years College,83%,Pri/Sec,Wodonga,Wodonga (C),Government,1008,1214,206,
Cranbourne Secondary College,83%,Secondary,Cranbourne,Casey (C),Government,1197,1442,245,
Point Cook Prep - Year 9 College,83%,Pri/Sec,Point Cook,Wyndham (C),Government,1320,1590,270,
Frankston High School,83%,Secondary,Frankston,Frankston (C),Government,1962,2364,402,
Swan Reach Primary School,82%,Primary,Swan Reach,East Gippsland (S),Government,96,117,21,
St Leonards Primary School,82%,Primary,St Leonards,Greater Geelong (C),Catholic,153,187,34,
Winchelsea Primary School,82%,Primary,Winchelsea,Surf Coast (S),Government,153,187,34,
Darnum Primary School,82%,Primary,Darnum,Baw Baw (S),Government,167,204,37,
Yackandandah Primary School,82%,Primary,Yackandandah,Indigo (S),Government,195,237,43,
Ararat West Primary School,82%,Primary,Ararat,Ararat (RC),Government,263,321,58,
Riddells Creek Primary School,82%,Primary,Riddells Creek,Macedon Ranges (S),Government,277,338,61,
Bell Park North Primary School,82%,Primary,Bell Park,Greater Geelong (C),Government,283,345,62,
Tooradin Primary School,82%,Primary,Tooradin,Casey (C),Government,296,361,65,
Kyneton Primary School,82%,Primary,Kyneton,Macedon Ranges (S),Government,335,409,74,
Keelonith Primary School,82%,Primary,Greenvale,Hume (C),Government,358,437,79,
Sunbury Primary School,82%,Primary,Sunbury,Hume (C),Government,378,461,83,
Rye Primary School,82%,Primary,Rye,Mornington Peninsula (S),Government,406,495,89,
Pakenham Primary School,82%,Primary,Pakenham,Cardinia (S),Government,408,498,90,
Barwon Heads Primary School,82%,Primary,Barwon Heads,Greater Geelong (C),Government,423,516,93,
Whittlesea Primary School,82%,Primary,Whittlesea,Whittlesea (C),Government,424,517,93,
Pakenham Hills Primary School,82%,Primary,Pakenham,Cardinia (S),Government,435,530,95,
Avondale Primary School,82%,Primary,Avondale Heights,Moonee Valley (C),Government,453,552,99,
Wandong Primary School,82%,Primary,Wandong,Mitchell (S),Government,494,602,108,
Aspendale Primary School,82%,Primary,Aspendale,Kingston (C),Government,505,616,111,
Swan Hill Primary School,82%,Primary,Swan Hill,Swan Hill (RC),Government,540,659,119,
Malvern Primary School,82%,Primary,Malvern East,Stonnington (C),Government,560,683,123,
Leongatha Primary School,82%,Primary,Leongatha,South Gippsland (S),Government,611,745,134,
Thomas Mitchell Primary School,82%,Primary,Endeavour Hills,Casey (C),Government,652,795,143,
Heathmont College,82%,Secondary,Heathmont,Maroondah (C),Government,680,829,149,
Yarraville West Primary School,82%,Primary,Yarraville,Maribyrnong (C),Government,697,850,153,
Sunbury Downs Secondary College,82%,Secondary,Sunbury,Hume (C),Government,722,880,158,
McKinnon Primary School,82%,Primary,Ormond,Glen Eira (C),Government,771,940,169,
Hillsmeade Primary School,82%,Primary,Narre Warren South,Casey (C),Government,813,991,178,
South Oakleigh Secondary College,82%,Secondary,Oakleigh South,Monash (C),Government,871,1062,191,
Carrum Downs Secondary College,82%,Secondary,Carrum Downs,Frankston (C),Government,901,1099,198,
Lakeview Senior College,82%,Secondary,Caroline Springs,Melton (C),Government,987,1204,217,
Mooroolbark College,82%,Secondary,Mooroolbark,Yarra Ranges (S),Government,1000,1219,219,
Mildura Senior College,82%,Secondary,Mildura,Mildura (RC),Government,1020,1244,224,
Keysborough Secondary College,82%,Secondary,Springvale South,Greater Dandenong (C),Government,2068,2522,454,
Nagambie Primary School,81%,Primary,Nagambie,Strathbogie (S),Government,162,200,38,
Seaford Primary School,81%,Primary,Seaford,Frankston (C),Government,208,257,49,
St Albans Primary School,81%,Primary,St Albans,Brimbank (C),Government,276,341,65,
Romsey Primary School,81%,Primary,Romsey,Macedon Ranges (S),Government,333,411,78,
Sunshine Heights Primary School,81%,Primary,Sunshine,Brimbank (C),Government,371,458,87,
Brunswick North West Primary School,81%,Primary,Brunswick West,Moreland (C),Government,379,468,89,
Traralgon (Stockdale Road) Primary School,81%,Primary,Traralgon,Latrobe (C),Government,452,558,106,
Kensington Primary School,81%,Primary,Kensington,Melbourne (C),Government,457,564,107,
Oakleigh Primary School,81%,Primary,Oakleigh,Monash (C),Government,471,581,110,
Footscray City Primary School,81%,Primary,Footscray,Maribyrnong (C),Government,472,583,111,
Kurunjang Primary School,81%,Primary,Melton,Melton (C),Government,576,711,135,
Aspendale Gardens Primary School,81%,Primary,Aspendale Gardens,Kingston (C),Government,605,747,142,
Willmott Park Primary School,81%,Primary,Craigieburn,Hume (C),Government,628,776,147,
Beaconsfield Primary School,81%,Primary,Beaconsfield,Cardinia (S),Government,642,793,151,
Upper Yarra Secondary College,81%,Secondary,Yarra Junction,Yarra Ranges (S),Government,702,866,165,
Pearcedale Primary School,81%,Primary,Pearcedale,Casey (C),Government,711,878,167,
Mernda Primary School,81%,Primary,Mernda,Whittlesea (C),Government,906,1119,213,
Springside Primary School,81%,Primary,Caroline Springs,Melton (C),Government,915,1130,215,
Berwick Primary School,81%,Primary,Berwick,Casey (C),Government,944,1165,221,
Bairnsdale Secondary College,81%,Secondary,Bairnsdale,East Gippsland (S),Government,1169,1443,274,
Edgars Creek Secondary College,81%,Secondary,Wollert,Whittlesea (C),Government,1319,1628,309,
Minyip Primary School,80%,Primary,Minyip,Yarriambiack (S),Government,36,45,9,
Gordon Primary School,80%,Primary,Gordon,Moorabool (S),Government,133,166,33,
Yarra Glen Primary School,80%,Primary,Yarra Glen,Yarra Ranges (S),Government,144,180,36,
San Remo Primary School,80%,Primary,San Remo,Bass Coast (S),Government,170,213,43,
Reservoir Views Primary School,80%,Primary,Reservoir,Darebin (C),Government,257,321,64,
Reservoir East Primary School,80%,Primary,Reservoir,Darebin (C),Government,270,338,68,
Newington Primary School,80%,Primary,Ballarat,Ballarat (C),Government,288,360,72,
Niddrie Primary School,80%,Primary,Niddrie,Moonee Valley (C),Government,313,391,78,
Rollins Primary School,80%,Primary,Bell Post Hill,Greater Geelong (C),Government,320,400,80,
Amsleigh Park Primary School,80%,Primary,Oakleigh East,Monash (C),Government,340,425,85,
Cranbourne South Primary School,80%,Primary,Cranbourne South,Casey (C),Government,340,426,85,
Ballarat North Primary School,80%,Primary,Ballarat,Ballarat (C),Government,355,444,89,
Hallam Primary School,80%,Primary,Hallam,Casey (C),Government,372,465,93,
Trafalgar Primary School,80%,Primary,Trafalgar,Baw Baw (S),Government,376,470,94,
Keilor Views Primary School,80%,Primary,Keilor Downs,Brimbank (C),Government,410,513,103,
Meadowglen Primary School,80%,Primary,Epping,Whittlesea (C),Government,435,544,109,
Parktone Primary School,80%,Primary,Parkdale,Kingston (C),Government,436,545,109,
Camberwell South Primary School,80%,Primary,Glen Iris,Boroondara (C),Government,451,564,113,
Westgarth Primary School,80%,Primary,Northcote,Darebin (C),Government,544,680,136,
Coburn Primary School,80%,Primary,Melton South,Melton (C),Government,622,778,156,
Merbein P-10 College,80%,Pri/Sec,Merbein,Mildura (RC),Government,648,811,162,
Truganina South Primary School,80%,Primary,Truganina,Wyndham (C),Government,652,815,163,
Apollo Parkways Primary School,80%,Primary,Greensborough,Nillumbik (S),Government,670,838,168,
Mount Waverley Primary School,80%,Primary,Mount Waverley,Monash (C),Government,788,985,197,
Camberwell High School,80%,Secondary,Canterbury,Boroondara (C),Government,919,1149,230,
Ballarat High School,80%,Secondary,Ballarat,Ballarat (C),Government,1422,1777,355,
Chewton Primary School,79%,Primary,Chewton,Mount Alexander (S),Government,50,63,13,
Dunolly Primary School,79%,Primary,Dunolly,Central Goldfields (S),Government,79,100,21,
Grasmere Primary School,79%,Primary,Grasmere,Moyne (S),Government,98,125,26,
Traralgon South Primary School,79%,Primary,Traralgon South,Latrobe (C),Government,119,151,32,
Anglesea Primary School,79%,Primary,Anglesea,Surf Coast (S),Government,154,195,41,
Beechworth Primary School,79%,Primary,Beechworth,Indigo (S),Government,186,235,49,
Hamilton (Gray Street) Primary School,79%,Primary,Hamilton,Southern Grampians (S),Government,277,351,74,
Golden Square Primary School,79%,Primary,Golden Square,Greater Bendigo (C),Government,296,375,79,
Caulfield Primary School,79%,Primary,Caulfield South,Glen Eira (C),Government,304,385,81,
Noble Park Primary School,79%,Primary,Noble Park,Greater Dandenong (C),Government,307,389,82,
Newborough East Primary School,79%,Primary,Newborough,Latrobe (C),Government,320,405,85,
Highvale Primary School,79%,Primary,Glen Waverley,Monash (C),Government,354,448,94,
Huntingdale Primary School,79%,Primary,Oakleigh South,Monash (C),Government,409,518,109,
Lucas Primary School,79%,Primary,Lucas,Ballarat (C),Government,460,582,122,
Greenhills Primary School,79%,Primary,Greensborough,Banyule (C),Government,486,615,129,
Caulfield South Primary School,79%,Primary,Caulfield South,Glen Eira (C),Government,498,630,132,
Lucknow Primary School,79%,Primary,Eastwood,East Gippsland (S),Government,527,667,140,
Banyan Fields Primary School,79%,Primary,Carrum Downs,Frankston (C),Government,576,729,153,
Roxburgh Rise Primary School,79%,Primary,Roxburgh Park,Hume (C),Government,642,812,171,
Essendon Keilor College,79%,Secondary,Keilor East,Moonee Valley (C),Government,671,849,178,
Surf Coast Secondary College,79%,Secondary,Torquay,Surf Coast (S),Government,888,1124,236,
Sandringham College,79%,Secondary,Sandringham,Bayside (C),Government,1025,1297,272,
Roxburgh College,79%,Secondary,Roxburgh Park,Hume (C),Government,1069,1353,284,
Bendigo South East 7-10 Secondary College,79%,Secondary,Bendigo,Greater Bendigo (C),Government,1118,1415,297,
Wilandra Rise Primary School,79%,Primary,Clyde North,Casey (C),Government,1159,1468,308,
Bendigo Senior Secondary College,79%,Secondary,Bendigo,Greater Bendigo (C),Government,1772,2243,471,
Cohuna Consolidated School,78%,Primary,Cohuna,Gannawarra (S),Government,146,187,41,
Creswick Primary School,78%,Primary,Creswick,Hepburn (S),Government,156,200,44,
Kialla West Primary School,78%,Primary,Kialla West,Greater Shepparton (C),Government,213,273,60,
Gembrook Primary School,78%,Primary,Gembrook,Cardinia (S),Government,235,301,66,
Ballan Primary School,78%,Primary,Ballan,Moorabool (S),Government,243,312,69,
Harrisfield Primary School,78%,Primary,Noble Park,Greater Dandenong (C),Government,243,312,69,
Wantirna South Primary School,78%,Primary,Wantirna South,Knox (C),Government,268,344,76,
Mirboo North Primary School,78%,Primary,Mirboo North,South Gippsland (S),Government,287,368,81,
Spensley Street Primary School,78%,Primary,Clifton Hill,Yarra (C),Government,297,381,84,
Yea High School,78%,Secondary,Yea,Murrindindi (S),Government,313,401,88,
Brunswick South Primary School,78%,Primary,Brunswick East,Moreland (C),Government,330,423,93,
Glenroy West Primary School,78%,Primary,Glenroy,Moreland (C),Government,345,443,97,
Warrnambool Primary School,78%,Primary,Warrnambool,Warrnambool (C),Government,373,479,105,
St Albans East Primary School,78%,Primary,St Albans,Brimbank (C),Government,374,479,105,
Black Hill Primary School,78%,Primary,Ballarat,Ballarat (C),Government,392,503,111,
Mornington Primary School,78%,Primary,Mornington,Mornington Peninsula (S),Government,444,569,125,
Guthrie Street Primary School Shepparton,78%,Primary,Shepparton,Greater Shepparton (C),Government,464,595,131,
Williamstown North Primary School,78%,Primary,Williamstown,Hobsons Bay (C),Government,636,815,179,
Laburnum Primary School,78%,Primary,Blackburn,Whitehorse (C),Government,673,863,190,
Elwood College,78%,Secondary,Elwood,Port Phillip (C),Government,811,1039,229,
Cranbourne East Primary School,78%,Primary,Cranbourne East,Casey (C),Government,1007,1291,284,
Bayside P-12 College,78%,Pri/Sec,Williamstown,Hobsons Bay (C),Government,1068,1370,301,
Hampton Park Secondary College,78%,Secondary,Hampton Park,Casey (C),Government,1216,1559,343,
Blackburn High School,78%,Secondary,Blackburn,Whitehorse (C),Government,1282,1643,362,
Copperfield College,78%,Secondary,Delahey,Brimbank (C),Government,1913,2453,540,
Mount Blowhard Primary School,77%,Primary,Blowhard,Ballarat (C),Government,80,104,24,
Loch Primary School,77%,Primary,Loch,South Gippsland (S),Government,134,175,40,
Portarlington Primary School,77%,Primary,Portarlington,Greater Geelong (C),Government,180,234,54,
Nar Nar Goon Primary School,77%,Primary,Nar Nar Goon,Cardinia (S),Government,186,242,56,
Sunshine Primary School,77%,Primary,Sunshine,Brimbank (C),Government,207,269,62,
Belgrave South Primary School,77%,Primary,Belgrave South,Yarra Ranges (S),Government,357,464,107,
Mandama Primary School,77%,Primary,Grovedale,Greater Geelong (C),Government,375,487,112,
Warranwood Primary School,77%,Primary,Warranwood,Maroondah (C),Government,398,517,119,
Deer Park West Primary School,77%,Primary,Deer Park,Brimbank (C),Government,402,522,120,
Ringwood North Primary School,77%,Primary,Ringwood North,Maroondah (C),Government,436,566,130,
Epsom Primary School,77%,Primary,Epsom,Greater Bendigo (C),Government,457,594,137,
Dromana Primary School,77%,Primary,Dromana,Mornington Peninsula (S),Government,501,651,150,
Malvern Central School,77%,Primary,Malvern,Stonnington (C),Government,508,660,152,
Maffra Secondary College,77%,Secondary,Maffra,Wellington (S),Government,532,691,159,
Melton Primary School,77%,Primary,Melton,Melton (C),Government,533,692,159,
